id	image_path	input	output
3104_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3104/partial/2/wide_shot/2/3104_partial_2_wide_shot_2_original.png	put the jacket in the wardrobe	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'jacket', 'bbox_2d': [261, 662, 786, 803]}, {'name': 'Goal', 'surface': 'wardrobe', 'bbox_2d': '<MISSING>'}]}]
3070_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3070/full/1/close-up_shot/2/3070_full_1_close-up_shot_2_original.png	go near the window	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'window', 'bbox_2d': [118, 95, 921, 916]}]}]
3070_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3070/empty/0/close-up_shot/3/3070_empty_0_close-up_shot_3_original.png	go near the window	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'window', 'bbox_2d': [410, 55, 683, 525]}]}]
3130_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3130/full/1/close-up_shot/2/3130_full_1_close-up_shot_2_original.png	take a coffee mug	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'mug', 'bbox_2d': [332, 484, 659, 803]}]}]
3130_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3130/empty/0/close-up_shot/3/3130_empty_0_close-up_shot_3_original.png	take a coffee mug	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'mug', 'bbox_2d': [109, 498, 500, 865]}]}]
3068_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3068/full/3/high-angle_shot/0/3068_full_3_high-angle_shot_0_original.png	go in the kitchen and switch off the microwave and the dishwasher	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'CHANGE_OPERATIONAL_STATE', 'elements': [{'name': 'Operational_state', 'surface': 'off', 'bbox_2d': '<STATUS>'}, {'name': 'Device', 'surface': 'microwave', 'bbox_2d': [233, 55, 888, 329]}]}]
3068_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3068_20250423/empty/2/high-angle_shot/0/3068_empty_2_high-angle_shot_0_original.png	go in the kitchen and switch off the microwave and the dishwasher	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'CHANGE_OPERATIONAL_STATE', 'elements': [{'name': 'Operational_state', 'surface': 'off', 'bbox_2d': '<STATUS>'}, {'name': 'Device', 'surface': 'microwave', 'bbox_2d': [333, 79, 832, 325]}]}]
3068_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3068/partial/1/close-up_shot/2/3068_partial_1_close-up_shot_2_original.png	go in the kitchen and switch off the microwave and the dishwasher	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'CHANGE_OPERATIONAL_STATE', 'elements': [{'name': 'Operational_state', 'surface': 'off', 'bbox_2d': '<STATUS>'}, {'name': 'Device', 'surface': 'microwave', 'bbox_2d': [278, 23, 863, 259]}]}]
3123_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3123/full/1/close-up_shot/2/3123_full_1_close-up_shot_2_original.png	robot why do n't you go around and search for my hat	[{'frame': 'MOTION', 'elements': [{'name': 'Theme', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Area', 'surface': 'around', 'bbox_2d': '<MISSING>'}]}, {'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'hat', 'bbox_2d': '<MISSING>'}]}]
3123_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3123_20250423/empty/1/high-angle_shot/1/3123_empty_1_high-angle_shot_1_original.png	robot why do n't you go around and search for my hat	[{'frame': 'MOTION', 'elements': [{'name': 'Theme', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Area', 'surface': 'around', 'bbox_2d': '<MISSING>'}]}, {'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'hat', 'bbox_2d': [333, 514, 495, 670]}]}]
3108_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3108/empty/0/close-up_shot/2/3108_empty_0_close-up_shot_2_original.png	put the pillow on the bed	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'pillow', 'bbox_2d': [839, 639, 1021, 825]}, {'name': 'Goal', 'surface': 'bed', 'bbox_2d': '<MISSING>'}]}]
3108_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3108/partial/1/low-angle_shot/2/3108_partial_1_low-angle_shot_2_original.png	put the pillow on the bed	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'pillow', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'bed', 'bbox_2d': [202, 548, 826, 765]}]}]
3038_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3038/full/1/close-up_shot/2/3038_full_1_close-up_shot_2_original.png	bring me a glass of water	[{'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'glass', 'bbox_2d': '<MISSING>'}]}]
3038_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3038/empty/0/high-angle_shot/1/3038_empty_0_high-angle_shot_1_original.png	bring me a glass of water	[{'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'glass', 'bbox_2d': '<MISSING>'}]}]
3121_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3121_20250423/full/0/close-up_shot/0/3121_full_0_close-up_shot_0_original.png	robot please search for the salt shaker	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'shaker', 'bbox_2d': [438, 542, 592, 828]}]}]
3121_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3121/empty/0/close-up_shot/4/3121_empty_0_close-up_shot_4_original.png	robot please search for the salt shaker	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'shaker', 'bbox_2d': [348, 464, 493, 748]}]}]
3103_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3103/empty/0/close-up_shot/2/3103_empty_0_close-up_shot_2_original.png	put the pan in the microwave	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'pan', 'bbox_2d': [187, 613, 358, 742]}, {'name': 'Goal', 'surface': 'microwave', 'bbox_2d': [694, 434, 811, 519]}]}]
3103_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3103/partial/2/close-up_shot/2/3103_partial_2_close-up_shot_2_original.png	put the pan in the microwave	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'pan', 'bbox_2d': [31, 734, 456, 892]}, {'name': 'Goal', 'surface': 'microwave', 'bbox_2d': [100, 341, 956, 754]}]}]
3114_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3114/full/1/close-up_shot/2/3114_full_1_close-up_shot_2_original.png	release the pot	[{'frame': 'RELEASING', 'elements': [{'name': 'Theme', 'surface': 'pot', 'bbox_2d': [395, 383, 629, 896]}]}]
3114_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3114/empty/0/close-up_shot/3/3114_empty_0_close-up_shot_3_original.png	release the pot	[{'frame': 'RELEASING', 'elements': [{'name': 'Theme', 'surface': 'pot', 'bbox_2d': [785, 395, 926, 660]}]}]
3098_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3098_20250423/empty/2/close-up_shot/1/3098_empty_2_close-up_shot_1_original.png	please robot put the pan on the toaster and control it	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'pan', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'toaster', 'bbox_2d': '<MISSING>'}]}, {'frame': 'INSPECTING', 'elements': [{'name': 'Ground', 'surface': 'it', 'bbox_2d': '<MISSING>'}]}]
3098_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3098/partial/2/close-up_shot/3/3098_partial_2_close-up_shot_3_original.png	please robot put the pan on the toaster and control it	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'pan', 'bbox_2d': [4, 672, 679, 885]}, {'name': 'Goal', 'surface': 'toaster', 'bbox_2d': [727, 395, 1017, 686]}]}, {'frame': 'INSPECTING', 'elements': [{'name': 'Ground', 'surface': 'it', 'bbox_2d': '<MISSING>'}]}]
3126_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3126/empty/0/high-angle_shot/1/3126_empty_0_high-angle_shot_1_original.png	search for the fork they should be in the blue drawer	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'fork', 'bbox_2d': '<MISSING>'}]}, {'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'they', 'bbox_2d': '<PERSON>'}, {'name': 'Location', 'surface': 'drawer', 'bbox_2d': [3, 3, 1017, 1017]}]}]
3069_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3069/full/1/close-up_shot/2/3069_full_1_close-up_shot_2_original.png	go near the lamp	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'lamp', 'bbox_2d': [405, 298, 619, 770]}]}]
3069_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3069/empty/0/close-up_shot/2/3069_empty_0_close-up_shot_2_original.png	go near the lamp	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'lamp', 'bbox_2d': [32, 822, 81, 891]}]}]
3040_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3040/full/1/high-angle_shot/3/3040_full_1_high-angle_shot_3_original.png	bring me the cookie jar	[{'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'jar', 'bbox_2d': '<MISSING>'}]}]
3040_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3040/empty/0/long_shot/4/3040_empty_0_long_shot_4_original.png	bring me the cookie jar	[{'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'jar', 'bbox_2d': [685, 567, 743, 642]}]}]
3055_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3055/full/1/close-up_shot/2/3055_full_1_close-up_shot_2_original.png	could you please bring us some water	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Beneficiary', 'surface': 'us', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'water', 'bbox_2d': [428, 296, 601, 908]}]}]
3055_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3055/empty/0/close-up_shot/3/3055_empty_0_close-up_shot_3_original.png	could you please bring us some water	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Beneficiary', 'surface': 'us', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'water', 'bbox_2d': '<MISSING>'}]}]
3096_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3096_20250423/full/1/close-up_shot/3/3096_full_1_close-up_shot_3_original.png	please find the toilet paper	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'paper', 'bbox_2d': '<MISSING>'}]}]
3096_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3096/empty/0/close-up_shot/3/3096_empty_0_close-up_shot_3_original.png	please find the toilet paper	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'paper', 'bbox_2d': '<MISSING>'}]}]
3132_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3132_20250423/empty/4/long_shot/4/3132_empty_4_long_shot_4_original.png	take my trousers on the bed and put them in the washing machine	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'trousers', 'bbox_2d': '<MISSING>'}]}, {'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'them', 'bbox_2d': '<PERSON>'}, {'name': 'Goal', 'surface': 'machine', 'bbox_2d': '<MISSING>'}]}]
3132_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3132/partial/3/high-angle_shot/1/3132_partial_3_high-angle_shot_1_original.png	take my trousers on the bed and put them in the washing machine	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'trousers', 'bbox_2d': '<MISSING>'}]}, {'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'them', 'bbox_2d': '<PERSON>'}, {'name': 'Goal', 'surface': 'machine', 'bbox_2d': '<MISSING>'}]}]
3052_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3052/empty/0/close-up_shot/3/3052_empty_0_close-up_shot_3_original.png	can you move a little bit to the right	[{'frame': 'MOTION', 'elements': [{'name': 'Theme', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Distance', 'surface': 'bit', 'bbox_2d': '<STATUS>'}, {'name': 'Area', 'surface': 'right', 'bbox_2d': '<POSITION>'}]}]
3102_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3102/empty/0/long_shot/1/3102_empty_0_long_shot_1_original.png	put my jacket on the bed	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'jacket', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'bed', 'bbox_2d': [2, 506, 631, 1016]}]}]
3102_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3102/partial/1/close-up_shot/3/3102_partial_1_close-up_shot_3_original.png	put my jacket on the bed	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'jacket', 'bbox_2d': [2, 627, 806, 915]}, {'name': 'Goal', 'surface': 'bed', 'bbox_2d': [168, 327, 1021, 638]}]}]
3078_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3078/full/1/close-up_shot/2/3078_full_1_close-up_shot_2_original.png	grab the book with the blue cover	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': [77, 542, 993, 895]}]}]
3078_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3078/empty/0/high-angle_shot/3/3078_empty_0_high-angle_shot_3_original.png	grab the book with the blue cover	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': '<MISSING>'}]}]
3120_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3120/empty/0/close-up_shot/2/3120_empty_0_close-up_shot_2_original.png	robot listen go into the bedroom and find the black pen it should be on the bed	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}, {'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'pen', 'bbox_2d': '<MISSING>'}]}, {'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'it', 'bbox_2d': '<MISSING>'}, {'name': 'Location', 'surface': 'bed', 'bbox_2d': [70, 334, 1022, 1019]}]}]
3120_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3120/partial/1/close-up_shot/3/3120_partial_1_close-up_shot_3_original.png	robot listen go into the bedroom and find the black pen it should be on the bed	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}, {'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'pen', 'bbox_2d': '<MISSING>'}]}, {'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'it', 'bbox_2d': '<MISSING>'}, {'name': 'Location', 'surface': 'bed', 'bbox_2d': [184, 30, 1021, 1016]}]}]
3128_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3128/full/1/close-up_shot/2/3128_full_1_close-up_shot_2_original.png	search the living room for the remote control	[{'frame': 'LOCATING', 'elements': [{'name': 'Ground', 'surface': 'living room', 'bbox_2d': '<ROOM>'}, {'name': 'Sought_entity', 'surface': 'remote', 'bbox_2d': [108, 637, 636, 768]}]}]
3128_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3128/empty/0/close-up_shot/3/3128_empty_0_close-up_shot_3_original.png	search the living room for the remote control	[{'frame': 'LOCATING', 'elements': [{'name': 'Ground', 'surface': 'living room', 'bbox_2d': '<ROOM>'}, {'name': 'Sought_entity', 'surface': 'remote', 'bbox_2d': '<MISSING>'}]}]
3116_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3116/full/3/close-up_shot/2/3116_full_3_close-up_shot_2_original.png	robot can you find a pack of forks	[{'frame': 'LOCATING', 'elements': [{'name': 'Cognizer', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Sought_entity', 'surface': 'pack', 'bbox_2d': '<MISSING>'}]}]
3116_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3116_20250423/empty/3/close-up_shot/2/3116_empty_3_close-up_shot_2_original.png	robot can you find a pack of forks	[{'frame': 'LOCATING', 'elements': [{'name': 'Cognizer', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Sought_entity', 'surface': 'pack', 'bbox_2d': '<MISSING>'}]}]
3116_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3116/partial/2/low-angle_shot/1/3116_partial_2_low-angle_shot_1_original.png	robot can you find a pack of forks	[{'frame': 'LOCATING', 'elements': [{'name': 'Cognizer', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Sought_entity', 'surface': 'pack', 'bbox_2d': '<MISSING>'}]}]
3099_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3099/full/3/close-up_shot/4/3099_full_3_close-up_shot_4_original.png	please take some lettuce from the kitchen cabinet	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'lettuce', 'bbox_2d': [79, 436, 574, 922]}, {'name': 'Source', 'surface': 'cabinet', 'bbox_2d': '<MISSING>'}]}]
3099_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3099_20250423/empty/3/close-up_shot/2/3099_empty_3_close-up_shot_2_original.png	please take some lettuce from the kitchen cabinet	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'lettuce', 'bbox_2d': [125, 383, 705, 675]}, {'name': 'Source', 'surface': 'cabinet', 'bbox_2d': '<MISSING>'}]}]
3099_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3099/partial/2/close-up_shot/3/3099_partial_2_close-up_shot_3_original.png	please take some lettuce from the kitchen cabinet	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'lettuce', 'bbox_2d': [296, 392, 753, 886]}, {'name': 'Source', 'surface': 'cabinet', 'bbox_2d': '<MISSING>'}]}]
3086_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3086_20250423/full/1/long_shot/3/3086_full_1_long_shot_3_original.png	i would like some wine can you grab one from the fridge and bring it here	[{'frame': 'TAKING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'one', 'bbox_2d': '<MISSING>'}, {'name': 'Source', 'surface': 'fridge', 'bbox_2d': '<MISSING>'}]}, {'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'it', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'here', 'bbox_2d': '<POSITION>'}]}]
